,node_loc,technology,year_vtg,year_act,mode,time,lvl,mrg
935,South Africa,coal_gas,2060,2070,M1,year,0.0,0.0
936,South Africa,coal_gas,2070,2070,M1,year,25.53674,0.0
937,South Africa,meth_coal,2020,2020,M1,year,1.8240247,0.0
938,South Africa,meth_coal,2020,2030,M1,year,0.0,0.0
939,South Africa,meth_coal,2020,2040,M1,year,0.0,8.881784e-16
940,South Africa,meth_coal,2030,2030,M1,year,1.0921109,0.0
941,South Africa,meth_coal,2030,2040,M1,year,0.0,0.0
942,South Africa,meth_coal,2030,2050,M1,year,0.0,-1.3322676e-15
943,South Africa,meth_coal,2040,2040,M1,year,0.65388715,0.0
944,South Africa,meth_coal,2040,2050,M1,year,0.0,0.0
945,South Africa,meth_coal,2040,2060,M1,year,0.0,0.05367663
946,South Africa,meth_coal,2050,2050,M1,year,0.39150637,0.0
947,South Africa,meth_coal,2050,2060,M1,year,0.0,0.0
948,South Africa,meth_coal,2050,2070,M1,year,0.0,0.0
949,South Africa,meth_coal,2060,2060,M1,year,0.23440933,0.0
950,South Africa,meth_coal,2060,2070,M1,year,0.0,0.0
951,South Africa,meth_coal,2070,2070,M1,year,0.14034952,0.0
952,South Africa,meth_coal_ccs,2020,2020,M1,year,0.0,26.846567
953,South Africa,meth_coal_ccs,2020,2030,M1,year,0.0,15.821056
954,South Africa,meth_coal_ccs,2020,2040,M1,year,0.0,12.71779
955,South Africa,meth_coal_ccs,2030,2030,M1,year,0.0,15.821056
956,South Africa,meth_coal_ccs,2030,2040,M1,year,0.0,8.730027
957,South Africa,meth_coal_ccs,2030,2050,M1,year,0.0,7.875566
958,South Africa,meth_coal_ccs,2040,2040,M1,year,0.0,8.730027
959,South Africa,meth_coal_ccs,2040,2050,M1,year,0.0,5.427426
960,South Africa,meth_coal_ccs,2040,2060,M1,year,0.0,4.840609
961,South Africa,meth_coal_ccs,2050,2050,M1,year,0.0,5.427426
962,South Africa,meth_coal_ccs,2050,2060,M1,year,0.0,3.3376634
963,South Africa,meth_coal_ccs,2050,2070,M1,year,0.0,3.0075567
964,South Africa,meth_coal_ccs,2060,2060,M1,year,0.0,3.3376634
965,South Africa,meth_coal_ccs,2060,2070,M1,year,0.0,3.0075567
966,South Africa,meth_coal_ccs,2070,2070,M1,year,0.0,2.0848784
967,South Africa,syn_liq,1995,2020,M1,year,3.052875,0.0
968,South Africa,syn_liq,2020,2020,M1,year,1.4373975,0.0
969,South Africa,syn_liq,2020,2030,M1,year,1.4373974,0.0
970,South Africa,syn_liq,2020,2040,M1,year,0.7186987,0.0
971,South Africa,syn_liq,2030,2030,M1,year,1.2510946,0.0
972,South Africa,syn_liq,2030,2040,M1,year,1.2510946,0.0
973,South Africa,syn_liq,2030,2050,M1,year,0.6255473,0.0
974,South Africa,syn_liq,2040,2040,M1,year,2.6652832,0.0
975,South Africa,syn_liq,2040,2050,M1,year,2.6652832,0.0
976,South Africa,syn_liq,2040,2060,M1,year,1.3326416,0.0
